
34.103,37.256,9.233,-6.893,6.182,-0.033,0.144,0.000,0.000,3.060,0.429,3.569,3.875,4.067,0.669,0.772,2.450,0.000,2.404,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
34.205,37.359,9.228,-6.893,6.204,-0.064,0.446,0.000,0.000,3.250,0.431,3.497,4.956,4.015,0.663,0.785,2.516,0.000,2.369,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
34.304,37.457,9.226,-6.892,6.232,-0.004,0.298,0.000,2.472,3.517,0.434,3.418,0.000,3.840,0.656,0.807,2.606,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
34.410,37.564,9.226,-6.892,6.244,0.004,0.201,0.000,2.431,3.636,0.436,3.388,0.000,3.773,0.653,0.817,2.645,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
34.509,37.662,9.227,-6.893,6.258,0.001,0.267,4.274,2.385,3.785,0.438,3.356,0.000,3.699,0.650,0.829,2.693,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
34.612,37.765,9.226,-6.893,6.272,-0.003,0.225,4.274,2.338,3.970,0.440,3.321,0.000,3.622,0.647,0.842,2.748,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
34.704,37.857,9.226,-6.893,6.282,-0.001,0.174,4.274,2.307,3.958,0.442,3.298,0.000,3.572,0.645,0.851,2.787,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
34.809,37.962,9.226,-6.893,0.007,0.000,0.168,4.275,2.285,3.950,0.443,3.281,0.000,3.536,0.643,0.859,2.816,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
34.912,38.065,9.226,-6.893,0.014,0.000,0.147,4.276,2.264,3.942,0.444,3.266,0.000,3.503,0.642,0.866,2.845,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
35.007,38.160,9.226,-6.893,0.019,-0.001,0.134,4.276,2.248,3.936,0.445,3.255,0.000,3.478,0.641,0.871,2.868,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
35.103,38.256,9.226,-6.893,0.024,-0.001,0.119,4.277,2.235,3.931,0.446,3.244,0.000,3.456,0.640,0.876,2.888,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
35.210,38.364,9.231,-6.893,0.029,0.257,0.020,4.274,2.221,3.268,0.446,3.240,0.000,3.435,0.639,0.885,2.909,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
35.306,38.460,9.297,-6.891,0.029,1.042,0.044,4.208,2.217,3.923,0.444,3.317,0.000,3.436,0.641,0.939,2.915,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
35.402,38.555,9.424,-6.887,0.030,1.352,6.276,4.080,2.210,3.919,0.892,3.467,0.000,3.440,0.688,1.045,2.924,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
35.502,38.656,9.537,-6.884,0.030,0.931,6.276,3.967,2.204,3.359,1.203,3.600,0.000,3.444,0.749,1.138,2.931,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
35.612,38.765,9.621,-6.881,0.030,0.867,6.276,3.883,2.199,3.036,1.432,0.754,0.000,3.447,0.795,1.208,3.931,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
35.707,38.860,9.717,-6.878,0.030,1.078,6.276,3.787,0.000,2.663,1.696,0.749,0.000,3.451,0.847,3.690,3.815,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
35.801,38.955,9.825,-6.875,0.031,1.066,6.277,3.679,0.000,2.244,1.991,0.800,0.000,1.028,0.906,3.378,3.685,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
35.907,39.061,9.925,-6.872,0.031,0.970,6.277,3.580,0.000,1.857,2.263,0.918,0.000,1.033,0.960,3.091,3.566,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
36.006,39.159,10.020,-6.869,0.031,0.994,6.277,3.484,0.000,1.483,2.525,1.090,0.000,1.058,1.012,2.814,3.450,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
36.106,39.259,10.121,-6.866,0.031,1.034,6.277,3.383,0.000,1.414,2.800,1.209,0.000,1.115,1.066,2.525,3.330,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
36.201,39.355,10.222,-6.863,0.031,1.015,6.277,3.282,4.672,1.410,3.076,1.329,0.000,1.173,1.121,2.234,3.208,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
36.309,39.463,10.321,-6.860,0.031,1.000,6.277,3.183,4.545,1.407,3.346,1.446,0.000,1.229,1.175,1.949,3.090,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
36.405,39.558,10.420,-6.856,0.031,1.012,6.277,3.084,4.418,1.404,3.617,1.563,0.000,1.285,1.229,1.754,2.971,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
36.504,39.658,10.520,-6.853,0.031,1.017,6.277,2.984,4.290,1.400,3.890,1.681,0.000,1.342,2.127,1.758,2.851,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
36.601,39.754,10.620,-6.850,0.032,1.011,6.277,2.884,4.162,1.397,4.028,1.799,0.000,1.399,2.130,1.761,2.731,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
36.709,39.862,10.719,-6.847,0.032,1.010,6.277,2.784,4.034,1.394,4.025,1.917,0.000,1.455,2.275,1.765,2.612,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
36.805,39.958,10.818,-6.844,0.032,1.013,6.277,2.685,3.906,1.391,3.339,2.035,0.000,1.512,2.642,1.768,2.493,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
36.903,40.056,10.918,-6.841,0.032,1.012,6.277,2.585,3.778,1.387,3.336,2.153,0.000,1.568,3.009,1.771,2.373,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
37.010,40.163,11.018,-6.837,0.032,1.011,6.277,2.485,3.650,1.384,1.438,2.270,0.000,1.625,3.376,1.775,2.295,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
37.104,40.257,11.117,-6.834,0.032,1.011,6.277,2.386,3.522,3.244,1.434,2.388,0.000,1.682,3.744,1.778,2.301,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
37.204,40.358,11.217,-6.831,0.032,1.012,6.277,2.286,3.394,3.241,1.431,2.506,0.000,1.738,3.567,1.782,2.308,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
37.301,40.455,11.316,-6.828,0.032,1.012,6.277,2.186,3.266,3.238,1.428,2.624,0.000,1.795,3.571,1.785,2.314,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
37.410,40.563,11.414,-6.825,0.032,0.937,6.277,2.089,3.141,3.234,1.424,2.739,0.000,1.850,3.574,3.712,2.320,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
37.507,40.660,11.494,-6.822,0.032,0.683,6.277,2.009,3.038,3.232,1.421,2.833,0.000,1.896,1.744,3.715,2.306,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
37.603,40.757,11.551,-6.820,0.032,0.512,6.277,1.952,2.965,3.230,1.420,2.900,0.000,1.928,1.746,3.860,2.310,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
37.701,40.855,11.598,-6.819,0.032,0.479,6.277,1.904,2.904,3.228,1.418,2.957,0.000,1.955,1.747,3.723,3.511,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
37.811,40.964,11.639,-6.817,0.033,0.284,6.277,1.863,2.852,3.227,1.417,3.005,0.000,1.978,1.749,3.605,3.514,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
37.906,41.060,11.654,-6.817,0.033,0.064,6.277,1.849,2.834,3.226,1.416,3.022,0.000,1.986,1.749,3.563,3.515,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
38.002,41.155,11.655,-6.817,0.033,0.000,6.279,1.848,2.832,3.226,1.416,3.023,0.000,1.987,1.749,3.559,3.516,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
38.111,41.264,11.655,-6.817,0.033,0.000,6.279,1.848,2.832,3.226,1.416,3.023,0.000,1.987,1.749,3.559,3.516,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
38.208,41.362,11.655,-6.817,0.033,0.000,6.279,1.848,2.832,3.226,1.416,3.023,0.000,1.987,1.749,3.559,3.516,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
38.309,41.462,11.655,-6.817,0.033,0.000,6.279,1.848,2.832,3.226,1.416,3.023,0.000,1.987,1.749,3.559,3.516,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
38.407,41.560,11.655,-6.817,0.033,0.000,6.278,1.848,2.832,3.226,1.416,3.023,0.000,1.987,1.749,3.559,3.516,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
38.507,41.661,11.655,-6.817,0.033,0.000,6.278,1.848,2.832,3.226,1.416,3.023,0.000,1.987,1.749,3.559,3.516,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
38.604,41.757,11.655,-6.817,0.033,0.000,6.279,1.848,2.832,3.226,1.416,3.023,0.000,1.987,1.749,3.559,3.516,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
38.711,41.865,11.655,-6.817,0.033,0.000,6.279,1.848,2.832,3.226,1.416,3.023,0.000,1.987,1.749,3.558,3.516,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
38.806,41.960,11.655,-6.817,0.033,0.000,6.279,1.848,2.832,3.226,1.416,3.023,0.000,1.987,1.749,3.558,3.516,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
38.900,42.054,11.655,-6.817,0.033,0.000,6.279,1.848,2.832,3.226,1.416,3.023,0.000,1.987,1.749,3.558,3.516,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
39.001,42.155,11.655,-6.817,0.033,0.000,6.279,1.848,2.832,3.226,1.416,3.023,0.000,1.987,1.749,3.558,3.516,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
39.103,42.256,11.655,-6.817,0.033,0.000,0.000,1.848,2.832,3.226,1.416,3.023,0.000,1.987,1.749,3.558,3.516,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
39.214,42.367,11.655,-6.817,0.033,0.000,6.279,1.848,2.832,3.226,1.416,3.023,0.000,1.987,1.749,3.558,3.516,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
39.303,42.456,11.655,-6.817,0.033,0.000,6.279,1.848,2.832,3.226,1.416,3.023,0.000,1.987,1.749,3.558,3.516,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
39.411,42.565,11.655,-6.817,0.033,0.000,6.279,1.848,2.832,3.226,1.416,3.023,0.000,1.987,1.749,3.558,3.516,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
39.515,42.668,11.655,-6.817,0.033,0.000,6.279,1.848,2.832,3.226,1.416,3.023,0.000,1.987,1.749,3.558,3.516,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
39.620,42.774,11.655,-6.817,0.033,0.000,6.279,1.848,2.833,3.226,1.416,3.023,0.000,1.987,1.749,3.558,3.516,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
39.708,42.861,11.655,-6.817,0.033,0.000,6.279,1.848,2.833,3.226,1.416,3.023,0.000,1.987,1.749,3.558,3.516,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
39.818,42.972,11.655,-6.817,0.033,0.000,6.279,1.848,2.833,3.226,1.416,3.023,0.000,1.987,1.749,3.558,3.516,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
39.905,43.059,11.655,-6.817,0.033,0.000,6.279,1.848,2.833,3.226,1.416,3.023,0.000,1.987,1.749,3.558,3.516,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
40.002,43.156,11.655,-6.817,0.033,0.000,6.279,1.848,2.833,3.226,1.416,3.023,0.000,1.987,1.749,3.558,3.516,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
40.108,43.262,11.655,-6.817,0.033,0.000,6.279,1.848,2.833,3.226,1.416,3.023,0.000,1.987,1.749,3.558,3.516,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
40.205,43.359,11.655,-6.817,0.033,0.000,6.279,1.848,2.833,3.226,1.416,3.023,0.000,1.987,1.749,3.558,3.516,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
40.300,43.454,11.655,-6.817,0.033,0.000,6.279,1.848,2.833,3.226,1.416,3.023,0.000,1.987,1.749,3.558,3.516,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
40.408,43.561,11.655,-6.817,0.033,0.000,6.279,1.848,2.833,3.226,1.416,3.023,0.000,1.987,1.749,3.557,3.516,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
40.507,43.660,11.655,-6.817,0.033,0.000,6.279,1.848,2.833,3.226,1.416,3.023,0.000,1.987,1.749,3.557,3.516,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
40.607,43.760,11.655,-6.817,0.033,0.000,6.279,1.848,2.833,3.226,1.416,3.023,0.000,1.987,1.749,3.557,3.516,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
40.711,43.864,11.655,-6.817,0.033,0.000,6.279,1.848,2.833,3.226,1.416,3.023,0.000,1.987,1.749,3.557,3.516,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
40.809,43.963,11.655,-6.817,0.033,0.000,6.279,1.848,2.833,3.226,1.416,3.022,0.000,1.987,1.749,3.557,3.516,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
40.907,44.061,11.655,-6.817,0.033,0.000,6.279,1.848,2.833,3.226,1.416,3.022,0.000,1.987,1.749,3.557,3.516,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
41.002,44.156,11.655,-6.817,0.033,0.000,6.279,1.848,2.833,3.226,1.416,3.022,0.000,1.987,1.749,3.557,3.516,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
41.109,44.263,11.655,-6.817,0.033,0.000,6.278,1.848,2.833,3.226,1.416,3.022,0.000,1.987,1.749,3.557,3.516,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
41.206,44.360,11.655,-6.817,0.033,0.000,0.000,1.848,2.833,3.226,1.416,3.022,0.000,1.987,1.749,3.557,3.516,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
41.320,44.473,11.655,-6.817,0.033,0.000,6.279,1.848,2.833,3.226,1.416,3.022,0.000,1.987,1.749,3.557,3.517,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
41.404,44.557,11.655,-6.817,0.033,0.000,6.279,1.848,2.833,3.226,1.416,3.022,0.000,1.987,1.749,3.557,3.517,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
41.509,44.662,11.655,-6.817,0.033,0.000,6.279,1.848,2.833,3.226,1.416,3.022,0.000,1.987,1.749,3.557,3.517,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
41.609,44.762,11.655,-6.817,0.033,0.000,6.279,1.848,2.833,3.226,1.416,3.022,0.000,1.987,1.749,3.557,3.517,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
41.703,44.857,11.655,-6.817,0.033,0.000,6.279,1.848,2.833,3.226,1.416,3.022,0.000,1.987,1.749,3.557,3.517,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
41.810,44.964,11.655,-6.817,0.033,0.000,6.278,1.848,2.833,3.226,1.416,3.022,0.000,1.987,1.749,3.557,3.517,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
41.910,45.064,11.655,-6.817,0.033,0.000,6.279,1.848,2.833,3.226,1.416,3.022,0.000,1.987,1.749,3.557,3.517,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
42.010,45.164,11.655,-6.817,0.033,0.000,6.279,1.848,2.833,3.226,1.416,3.022,0.000,1.987,1.749,3.557,3.517,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
42.100,45.254,11.655,-6.817,0.033,0.000,6.279,1.848,2.833,3.226,1.416,3.022,0.000,1.987,1.749,3.556,3.517,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
42.211,45.364,11.655,-6.817,0.033,0.000,6.279,1.848,2.833,3.226,1.416,3.022,0.000,1.987,1.749,3.556,3.517,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
42.310,45.463,11.655,-6.817,0.033,0.000,6.279,1.848,2.833,3.226,1.416,3.022,0.000,1.987,1.749,3.556,3.517,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
42.401,45.555,11.655,-6.817,0.033,0.000,6.279,1.848,2.833,3.226,1.416,3.022,0.000,1.987,1.749,3.556,3.517,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
42.511,45.664,11.655,-6.817,0.
