
34.303,37.480,3.660,-0.716,6.277,0.000,0.000,4.102,2.860,1.794,1.818,3.027,0.000,2.192,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
34.408,37.586,3.660,-0.716,6.277,0.000,0.004,4.037,2.860,1.794,1.818,3.026,0.000,2.192,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
34.504,37.682,3.660,-0.716,6.277,0.000,0.004,3.962,2.860,1.794,1.818,3.026,0.000,2.192,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
34.600,37.778,3.660,-0.716,6.277,0.000,0.004,3.876,2.860,1.794,1.818,3.026,0.000,2.192,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
34.706,37.883,3.660,-0.716,6.277,0.000,0.004,3.792,2.860,1.794,1.818,3.026,0.000,2.192,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
34.800,37.978,3.660,-0.716,6.277,0.000,0.004,3.719,2.860,1.794,1.818,3.026,0.000,2.193,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
34.900,38.077,3.660,-0.716,6.277,0.000,0.004,0.000,2.860,1.794,1.818,3.026,0.000,2.193,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
35.006,38.183,3.660,-0.716,6.277,0.000,0.004,0.000,2.860,1.794,1.818,3.026,0.000,2.193,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
35.104,38.281,3.660,-0.716,6.277,0.000,0.004,0.000,2.860,1.794,1.818,3.026,0.000,2.193,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
35.202,38.380,3.660,-0.716,6.277,0.000,0.004,0.000,2.861,1.794,1.818,3.026,0.000,2.193,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
35.307,38.484,3.660,-0.716,6.277,0.000,0.004,0.000,2.861,1.794,1.818,3.026,0.000,2.193,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
35.402,38.579,3.660,-0.716,6.277,0.000,0.004,0.000,2.861,1.794,1.818,3.026,0.000,2.193,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
35.505,38.683,3.660,-0.716,6.277,0.000,0.004,0.000,2.861,1.794,1.818,3.026,0.000,2.193,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
35.602,38.779,3.660,-0.716,6.277,0.000,0.004,0.000,2.861,1.794,1.818,3.026,0.000,2.193,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
35.710,38.888,3.660,-0.716,6.277,0.000,0.004,0.000,2.861,1.794,1.818,3.026,0.000,2.193,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
35.805,38.982,3.660,-0.716,6.277,0.000,0.004,0.000,2.861,1.794,1.818,3.026,0.000,2.193,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
35.906,39.083,3.660,-0.716,6.277,0.000,0.004,0.000,2.861,1.794,1.818,3.026,0.000,2.193,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
36.006,39.184,3.660,-0.716,6.277,0.000,0.004,0.000,2.861,1.794,1.818,3.026,0.000,2.193,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
36.103,39.280,3.660,-0.716,6.277,0.000,0.004,0.000,2.861,1.794,1.818,3.026,0.000,2.193,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
36.202,39.379,3.660,-0.716,6.277,0.000,0.004,0.000,2.861,1.794,1.818,3.026,0.000,2.193,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
36.301,39.478,3.660,-0.716,6.277,0.000,0.004,0.000,2.861,1.794,1.818,3.026,0.000,2.193,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
36.401,39.579,3.660,-0.716,6.277,0.000,0.000,0.000,2.861,1.794,1.818,3.026,0.000,2.193,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
36.506,39.683,3.660,-0.716,6.277,0.000,0.004,0.000,2.861,1.794,1.818,3.026,0.000,2.193,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
36.602,39.779,3.660,-0.716,6.277,0.000,0.004,0.000,2.861,1.794,1.818,3.026,0.000,2.193,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
36.706,39.883,3.660,-0.716,6.277,0.000,0.004,0.000,2.861,1.794,1.818,3.026,0.000,2.193,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
36.804,39.981,3.660,-0.716,6.277,0.000,0.004,0.000,2.861,1.794,1.818,3.026,0.000,2.193,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
36.905,40.082,3.660,-0.716,6.277,0.000,0.004,0.000,1.027,1.794,1.818,3.026,0.000,2.193,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
37.005,40.182,3.660,-0.716,6.277,0.000,0.004,0.000,0.879,1.794,1.818,3.026,0.000,2.193,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
37.102,40.280,3.660,-0.716,6.277,0.000,0.004,0.000,0.772,1.794,1.818,3.026,0.000,2.193,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
37.201,40.379,3.660,-0.716,6.277,0.000,0.004,0.000,0.701,1.794,1.818,3.026,0.000,2.193,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
37.306,40.483,3.660,-0.716,6.277,0.000,0.004,0.000,0.672,1.794,1.818,3.026,0.000,2.193,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
37.402,40.580,3.660,-0.716,6.277,0.000,0.004,0.000,2.861,0.639,1.818,3.026,0.000,2.193,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
37.503,40.680,3.660,-0.716,6.277,0.000,0.004,0.000,2.861,0.506,1.818,3.026,0.000,2.193,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
37.605,40.783,3.660,-0.716,6.277,0.000,0.004,0.000,2.861,0.470,1.818,3.026,0.000,2.193,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
37.709,40.886,3.660,-0.716,6.277,0.000,0.004,0.000,2.861,0.510,1.818,3.026,0.000,2.193,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
37.801,40.979,3.660,-0.716,6.277,0.000,0.004,0.000,2.861,1.794,0.511,3.026,0.000,2.193,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
37.900,41.077,3.660,-0.716,6.277,0.000,0.004,0.000,2.861,1.794,0.498,3.026,0.000,2.193,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
38.004,41.181,3.660,-0.716,6.277,0.000,0.004,0.000,2.861,1.794,0.545,3.026,0.000,2.193,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
38.105,41.282,3.660,-0.716,6.277,0.000,0.004,0.000,2.861,1.794,0.701,3.026,0.000,2.193,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
38.205,41.382,3.660,-0.716,6.277,0.000,0.004,0.000,2.861,1.794,1.817,0.749,0.000,2.193,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
38.302,41.479,3.660,-0.716,6.277,0.000,0.004,0.000,2.861,1.794,1.817,0.766,0.000,2.193,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
38.401,41.579,3.660,-0.716,6.277,0.000,0.004,0.000,2.861,1.794,1.817,0.833,0.000,2.193,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
38.504,41.682,3.660,-0.716,6.277,0.000,0.000,0.000,2.861,1.794,1.817,0.931,0.000,2.193,1.350,1.352,2.209,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
38.605,41.782,3.660,-0.716,6.277,0.000,0.004,0.000,2.861,1.794,1.817,1.064,0.000,2.193,1.350,1.352,2.208,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
38.702,41.880,3.660,-0.716,6.277,0.000,0.004,0.000,2.861,1.794,1.817,1.236,0.000,2.193,1.350,1.352,2.208,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
38.804,41.981,3.660,-0.716,6.277,0.000,0.004,0.000,2.861,1.794,1.817,3.026,0.000,2.193,1.350,1.352,2.208,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
38.905,42.082,3.660,-0.716,6.277,0.000,0.004,0.000,2.861,1.794,1.817,3.026,0.000,2.193,1.350,1.352,2.208,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
39.007,42.184,3.660,-0.716,6.277,0.000,0.004,0.000,2.861,1.794,1.817,3.026,0.000,2.193,1.350,1.352,2.208,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
39.102,42.279,3.660,-0.716,6.277,0.000,0.004,0.000,2.861,1.794,1.817,3.026,0.000,2.193,1.350,1.352,2.208,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
39.205,42.382,3.660,-0.716,6.277,0.000,0.004,0.000,2.861,1.794,1.817,3.026,0.000,2.193,1.350,1.352,2.208,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
39.303,42.480,3.660,-0.716,6.277,0.000,0.004,0.000,2.861,1.794,1.817,3.026,0.000,2.193,1.350,1.352,2.208,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
39.408,42.585,3.660,-0.716,6.277,0.000,0.004,0.000,2.861,1.794,1.817,3.026,0.000,2.193,1.350,1.352,2.208,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
39.505,42.683,3.660,-0.716,6.277,0.000,0.004,0.000,2.861,1.794,1.817,3.026,0.000,2.193,1.350,1.352,2.208,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
39.604,42.782,3.660,-0.716,6.277,0.000,0.004,0.000,2.861,1.794,1.817,3.026,0.000,2.193,1.350,1.352,2.208,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
39.703,42.880,3.660,-0.716,6.277,0.000,0.004,0.000,2.861,1.794,1.817,3.026,0.000,2.193,1.350,1.352,2.208,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
39.805,42.983,3.660,-0.716,6.277,0.000,0.004,0.000,2.861,1.794,1.817,3.025,0.000,2.193,1.350,1.352,2.208,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
39.905,43.082,3.660,-0.716,6.277,0.000,0.004,0.000,2.861,1.794,1.817,3.025,0.000,2.193,1.350,1.352,2.208,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
40.005,43.182,3.660,-0.716,6.277,0.000,0.004,0.000,2.861,1.794,1.817,3.025,0.000,2.193,1.350,1.352,2.208,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
40.106,43.284,3.660,-0.716,6.277,0.000,0.004,0.000,2.861,1.794,1.817,3.025,0.000,2.193,1.350,1.352,2.208,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
40.207,43.384,3.660,-0.716,6.277,0.000,0.004,0.000,2.862,1.794,1.817,3.025,0.000,2.193,1.350,1.352,2.208,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
40.305,43.483,3.660,-0.716,6.277,0.000,0.004,0.000,2.862,1.794,1.817,3.025,0.000,2.193,1.350,1.352,2.208,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
40.405,43.582,3.660,-0.716,6.277,0.000,0.004,0.000,2.862,1.794,1.817,3.025,0.000,2.193,1.350,1.352,2.208,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
40.501,43.678,3.660,-0.716,6.277,0.000,0.004,0.000,2.862,1.794,1.817,3.025,0.000,2.193,1.350,1.352,2.208,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
40.601,43.779,3.660,-0.716,6.277,0.000,0.000,0.000,2.862,1.794,1.817,3.025,0.000,2.193,1.350,1.352,2.208,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
40.708,43.885,3.660,-0.716,6.277,0.000,0.004,0.000,2.862,1.794,1.817,3.025,0.000,2.193,1.350,1.352,2.208,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
40.804,43.981,3.660,-0.716,6.277,0.000,0.004,0.000,2.862,1.794,1.817,3.025,0.000,2.193,1.350,1.352,2.208,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
40.903,44.080,3.660,-0.716,6.277,0.000,0.004,0.000,2.862,1.794,1.817,3.025,0.000,2.193,1.350,1.352,2.208,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
41.003,44.180,3.660,-0.716,6.277,0.000,0.004,0.000,2.862,1.794,1.817,3.025,0.000,2.193,1.350,1.352,2.208,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
41.110,44.287,3.660,-0.716,6.277,0.000,0.004,0.000,2.862,1.794,1.817,3.025,0.000,2.193,1.350,1.352,2.208,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
41.210,44.387,3.660,-0.716,6.277,0.000,0.004,0.000,2.862,1.794,1.817,3.025,4.415,2.193,1.350,1.352,2.208,0.000,3.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
41.305,44.483,3.660,-0.716,6.277,0.000,0.004,0.000,2.862,1.794,1.817,3.025,4.496,2.193,1.350,1.352,2.208,0.000,3.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
41.403,44.581,3.660,-0.716,6.277,0.000,0.004,0.000,2.862,1.794,1.817,3.025,4.574,2.193,1.350,1.352,2.208,0.000,3.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
41.501,44.679,3.660,-0.716,6.277,0.000,0.004,0.000,2.862,1.794,1.817,3.025,4.649,2.193,1.350,1.352,2.208,0.000,3.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
41.604,44.781,3.660,-0.716,6.277,0.000,0.004,0.000,2.862,1.794,1.817,3.025,4.712,2.193,1.350,1.352,2.208,0.000,3.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
41.705,44.882,3.660,-0.716,6.277,0.000,0.004,0.000,2.862,1.794,1.817,3.025,4.767,2.193,1.350,1.352,2.208,0.000,3.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
41.800,44.978,3.660,-0.716,6.277,0.000,0.004,0.000,2.862,1.794,1.817,3.025,4.809,2.193,1.350,1.352,2.208,0.000,3.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
41.905,45.082,3.660,-0.716,6.277,0.000,0.004,0.000,2.862,1.794,1.817,3.025,4.841,2.193,1.350,1.352,2.208,0.000,3.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
42.005,45.183,3.660,-0.716,6.277,0.000,0.004,0.000,2.862,1.794,1.817,3.025,4.863,2.193,1.350,1.352,2.208,0.000,3.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
42.106,45.283,3.660,-0.716,6.277,0.000,0.004,0.000,2.862,1.794,1.817,3.025,4.872,2.193,1.350,1.352,2.208,0.000,3.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
42.204,45.381,3.660,-0.716,6.277,0.000,0.004,0.000,2.862,1.794,1.817,3.025,4.870,2.193,1.350,1.352,2.208,0.000,3.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
42.303,45.480,3.660,-0.716,6.277,0.000,0.004,0.000,2.862,1.794,1.817,3.025,4.856,2.193,1.350,1.352,2.208,0.000,3.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
42.410,45.588,3.660,-0.716,6.277,0.000,0.004,0.000,2.862,1.794,1.817,3.025,4.831,2.193,1.350,1.352,2.208,0.000,3.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
42.501,45.678,3.660,-0.716,6.277,0.000,0.004,0.000,2.862,1.794,1.817,3.025,4.794,2.193,1.350,1.352,2.208,0.000,3.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
42.605,45.782,3.660,-0.716,6.277,0.000,0.004,0.000,2.862,1.794,1.817,3.025,4.749,2.193,1.350,1.352,2.208,0.000,3.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
42.703,45.880,3.660,-0.716,6.277,0.000,0.000,0.000,2.862,1.794,1.817,3.025,4.687,2.193,1.350,1.352,2.208,0.000,3.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
42.810,45.988,3.660,-0.716,6.277,0.000,0.004,0.000,2.862,1.794,1.817,3.025,4.621,2.193,1.350,1.352,2.208,0.000,3.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
42.900,46.077,3.660,-0.716,6.277,0.000,0.004,0.000,2.862,1.794,1.817,3.025,4.540,2.193,1.350,1.352,2.208,0.000,3.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
43.004,46.181,3.660,-0.716,6.277,0.000,0.004,0.000,2.862,1.794,1.817,3.025,4.465,2.193,1.350,1.352,2.208,0.000,3.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
43.106,46.284,3.660,-0.716,6.277,0.000,0.004,0.000,2.862,1.794,1.817,3.025,4.371,2.193,1.350,1.352,2.208,0.000,3.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
43.200,46.377,3.660,-0.716,6.277,0.000,0.004,0.000,2.862,1.794,1.817,3.025,0.000,2.194,1.350,1.352,2.208,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
43.306,46.483,3.660,-0.716,6.277,0.000,0.004,0.000,2.862,1.794,1.817,3.025,0.000,2.194,1.350,1.352,2.208,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
43.402,46.579,3.660,-0.716,6.277,0.000,0.004,0.000,2.862,1.794,1.817,3.025,0.000,2.194,1.350,1.352,2.208,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
43.502,46.679,3.660,-0.716,6.277,0.000,0.004,0.000,2.862,1.794,1.817,3.025,0.000,2.194,1.350,1.352,2.208,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
43.601,46.778,3.660,-0.716,6.277,0.000,0.004,0.000,2.862,1.794,1.817,3.025,0.000,2.194,1.350,1.352,2.208,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
43.704,46.881,3.660,-0.716,6.277,0.000,0.004,0.000,2.862,1.794,1.817,3.025,0.000,2.194,1.350,1.352,2.208,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
43.806,46.983,3.660,-0.716,6.277,0.000,0.004,0.000,2.862,1.794,1.817,3.025,0.000,2.194,1.350,1.352,2.208,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
43.902,47.080,3.660,-0.716,6.277,0.000,0.004,0.000,2.862,1.794,1.817,3.025,0.000,2.194,1.350,1.352,2.208,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
44.008,47.185,3.660,-0.716,6.277,0.000,0.004,0.000,2.862,1.794,1.817,3.025,0.000,2.194,1.350,1.352,2.208,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
44.105,47.282,3.660,-0.716,6.277,0.000,0.004,0.000,2.862,1.794,1.817,3.025,0.000,2.194,1.350,1.352,2.208,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
44.204,47.381,3.660,-0.716,6.277,0.000,0.004,0.000,2.862,1.794,1.817,3.025,0.000,2.194,1.350,1.352,2.208,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
44.302,47.480,3.660,-0.716,6.277,0.000,0.004,0.000,2.862,1.794,1.817,3.025,0.000,2.194,1.350,1.352,2.208,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
44.410,47.587,3.660,-0.716,6.277,0.000,0.004,0.000,2.862,1.794,1.817,3.025,0.000,2.194,1.350,1.352,2.208,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
44.501,47.678,3.660,-0.716,6.277,0.000,0.004,0.000,2.862,1.794,1.817,3.025,0.000,2.194,1.350,1.352,2.208,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
44.603,47.780,3.660,-0.716,6.277,0.000,0.004,0.000,2.862,1.794,1.817,3.025,0.000,2.194,1.350,1.352,2.208,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
44.705,47.882,3.660,-0.716,6.277,0.000,0.004,0.000,2.862,1.794,1.817,3.025,0.000,2.194,1.350,1.352,2.208,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
44.802,47.979,3.660,-0.716,6.277,0.000,0.000,0.000,2.862,1.794,1.817,3.025,0.000,2.194,1.350,1.352,2.208,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
44.902,48.079,3.660,-0.716,6.277,0.000,0.004,0.000,2.862,1.794,1.817,3.025,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
45.005,48.183,3.660,-0.716,6.277,0.000,0.004,0.000,2.862,1.794,1.817,3.025,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
45.102,48.279,3.660,-0.716,6.277,0.000,0.004,0.000,2.862,1.794,1.817,3.025,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
45.204,48.381,3.660,-0.716,6.277,0.000,0.004,0.000,2.862,1.794,1.817,3.025,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
45.302,48.479,3.660,-0.716,6.277,0.000,0.004,0.000,2.862,1.794,1.817,3.025,0.000,2.194,1.350,1.352,2.207,0.000,3.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.142,
